# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
41306, 21559.32, 0.123, 0.000
41322, 21564.85, 0.259, 0.000
41323, 21564.99, 0.349, 0.000
41328, 21567.60, 0.322, 0.000
41339, 21573.79, 0.295, 0.000
41371, 21589.08, 0.150, 0.000
41402, 21605.54, 0.138, 0.000
41413, 21610.25, 0.291, 0.000
41418, 21612.96, 0.213, 0.000
41441, 21620.24, 0.248, 0.000
41450, 21623.64, 0.135, 0.000
41464, 21628.40, 0.326, 0.000
41469, 21629.76, 0.615, 0.000
41479, 21634.76, 0.154, 0.000
41510, 21644.47, 0.135, 0.000
41515, 21646.77, 0.123, 0.000
41518, 21647.53, 0.181, 0.000
41522, 21648.53, 0.185, 0.000
41524, 21649.82, 0.220, 0.000
41526, 21650.99, 0.193, 0.000
41543, 21658.86, 0.217, 0.000
41553, 21661.87, 0.244, 0.000
41588, 21673.05, 0.189, 0.000
41589, 21673.22, 0.177, 0.000
41595, 21675.17, 0.369, 0.000
41622, 21689.27, 0.267, 0.000
41629, 21693.41, 0.287, 0.000
41644, 21698.83, 0.345, 0.000
41664, 21705.07, 0.166, 0.000
41667, 21706.38, 0.263, 0.000
41668, 21706.65, 0.338, 0.000
41704, 21724.57, 0.166, 0.000
41707, 21725.73, 0.185, 0.000
41711, 21726.19, 0.158, 0.000
41717, 21727.62, 0.236, 0.000
41733, 21731.38, 0.142, 0.000
41745, 21736.43, 0.228, 0.000
41760, 21743.22, 0.334, 0.000
41778, 21750.24, 0.154, 0.000
41793, 21754.07, 0.256, 0.000
41807, 21757.95, 0.318, 0.000
41827, 21767.70, 0.138, 0.000
41868, 21782.67, 0.138, 0.000
41877, 21786.33, 0.217, 0.000
41887, 21788.23, 0.189, 0.000
41890, 21789.06, 0.127, 0.000
41910, 21795.64, 0.115, 0.000
41932, 21803.92, 0.334, 0.000
41936, 21804.97, 0.345, 0.000
41967, 21822.29, 0.135, 0.000
41968, 21822.39, 0.150, 0.000
41971, 21823.74, 0.197, 0.000
41986, 21828.77, 0.131, 0.000
41989, 21830.10, 0.174, 0.000
41991, 21830.96, 0.127, 0.000
42010, 21838.46, 0.341, 0.000
42020, 21841.74, 0.517, 0.000
42044, 21848.36, 0.174, 0.000
42051, 21850.93, 0.220, 0.000
42057, 21853.45, 0.127, 0.000
42067, 21857.51, 0.185, 0.000
42074, 21859.34, 0.240, 0.000
42088, 21866.57, 0.302, 0.000
42090, 21866.92, 0.271, 0.000
42099, 21870.63, 0.380, 0.000
42104, 21872.04, 0.224, 0.000
42108, 21874.24, 0.189, 0.000
42121, 21877.96, 0.232, 0.000
42123, 21878.99, 0.345, 0.000
42129, 21880.56, 0.224, 0.000
42137, 21883.56, 0.119, 0.000
42144, 21885.56, 0.185, 0.000
42182, 21899.13, 0.146, 0.000
42186, 21900.48, 0.302, 0.000
42195, 21903.23, 0.240, 0.000
42251, 21919.66, 0.158, 0.000
42294, 21931.98, 0.177, 0.000
42299, 21934.68, 0.252, 0.000
42310, 21939.44, 0.142, 0.000
42314, 21941.45, 0.127, 0.000
42336, 21952.76, 0.380, 0.000
42345, 21955.93, 0.283, 0.000
42352, 21957.70, 0.240, 0.000
42354, 21958.17, 0.318, 0.000
42366, 21965.85, 0.138, 0.000
42368, 21967.49, 0.111, 0.000
42371, 21969.69, 0.131, 0.000
42383, 21973.01, 0.209, 0.000
42388, 21975.72, 0.154, 0.000
42411, 21985.27, 0.220, 0.000
42412, 21985.50, 0.447, 0.000
42443, 21998.54, 0.217, 0.000
42453, 22002.65, 0.142, 0.000
42468, 22007.67, 0.240, 0.000
42490, 22015.03, 0.193, 0.000
42511, 22022.29, 0.135, 0.000
42537, 22028.25, 0.158, 0.000
42569, 22038.78, 0.240, 0.000
42585, 22046.18, 0.174, 0.000
42591, 22047.51, 0.228, 0.000
42593, 22047.69, 0.213, 0.000
42612, 22053.21, 0.361, 0.000
42625, 22058.55, 0.142, 0.000
42652, 22068.21, 0.135, 0.000
42664, 22071.57, 0.170, 0.000
42667, 22072.04, 0.158, 0.000
42694, 22081.89, 0.181, 0.000
42718, 22091.21, 0.162, 0.000
42741, 22101.61, 0.146, 0.000
42750, 22105.34, 0.119, 0.000
42758, 22107.36, 0.205, 0.000
42761, 22108.11, 0.135, 0.000
42763, 22108.77, 0.146, 0.000
42768, 22110.00, 0.353, 0.000
42780, 22115.66, 0.595, 0.000
42792, 22119.58, 0.119, 0.000
42803, 22122.13, 0.127, 0.000
42804, 22122.18, 0.326, 0.000
42832, 22134.24, 0.138, 0.000
42833, 22134.69, 0.224, 0.000
42835, 22135.66, 0.174, 0.000
42845, 22138.16, 0.306, 0.000
42848, 22139.05, 0.138, 0.000
42880, 22149.50, 0.138, 0.000
42887, 22152.05, 0.217, 0.000
42899, 22156.90, 0.197, 0.000
42910, 22161.86, 0.154, 0.000
42911, 22162.53, 0.177, 0.000
42930, 22170.99, 0.193, 0.000
42949, 22177.19, 0.170, 0.000
42958, 22179.34, 0.154, 0.000
42962, 22181.05, 0.248, 0.000
42965, 22181.71, 0.142, 0.000
42971, 22183.00, 0.193, 0.000
42975, 22184.41, 0.228, 0.000
42980, 22187.39, 0.287, 0.000
43001, 22195.40, 0.177, 0.000
43011, 22197.00, 0.138, 0.000
43058, 22213.47, 0.154, 0.000
43066, 22216.49, 0.220, 0.000
43096, 22224.82, 0.158, 0.000
43118, 22233.99, 0.119, 0.000
43124, 22236.30, 0.220, 0.000
43146, 22244.94, 0.373, 0.000
43160, 22250.99, 0.189, 0.000
43164, 22253.02, 0.135, 0.000
43183, 22259.89, 0.166, 0.000
43192, 22263.09, 0.181, 0.000
43198, 22264.78, 0.162, 0.000
43206, 22266.27, 0.240, 0.000
43213, 22267.76, 0.150, 0.000
43215, 22267.87, 0.154, 0.000
43236, 22273.84, 0.431, 0.000
43248, 22277.82, 0.123, 0.000
43253, 22278.98, 0.154, 0.000
43269, 22282.54, 0.299, 0.000
43278, 22285.41, 0.170, 0.000
43293, 22291.01, 0.181, 0.000
43295, 22291.57, 0.302, 0.000
43333, 22307.92, 0.123, 0.000
43335, 22308.89, 0.146, 0.000
43341, 22310.93, 0.146, 0.000
43347, 22312.95, 0.154, 0.000
43350, 22313.85, 0.131, 0.000
43372, 22322.36, 0.299, 0.000
43374, 22322.90, 0.228, 0.000
43376, 22323.47, 0.291, 0.000
43379, 22323.61, 0.146, 0.000
43384, 22325.75, 0.142, 0.000
43386, 22325.92, 0.131, 0.000
43387, 22326.31, 0.275, 0.000
43413, 22335.24, 0.295, 0.000
43429, 22341.20, 0.131, 0.000
43434, 22342.79, 0.174, 0.000
43437, 22343.88, 0.209, 0.000
43448, 22351.14, 0.146, 0.000
43454, 22352.90, 0.259, 0.000
43460, 22355.97, 0.224, 0.000
43468, 22360.39, 0.131, 0.000
43493, 22368.63, 0.318, 0.000
43505, 22371.44, 0.287, 0.000
43512, 22373.94, 0.181, 0.000
43517, 22376.43, 0.275, 0.000
43519, 22377.27, 0.213, 0.000
43521, 22378.14, 0.283, 0.000
43525, 22379.95, 0.224, 0.000
43528, 22380.85, 0.123, 0.000
43530, 22381.68, 0.181, 0.000
43571, 22398.30, 0.119, 0.000
43577, 22400.16, 0.189, 0.000
43579, 22400.55, 0.205, 0.000
43608, 22409.95, 0.150, 0.000
43613, 22411.91, 0.146, 0.000
43629, 22419.58, 0.138, 0.000
43640, 22423.42, 0.135, 0.000
43653, 22428.50, 0.392, 0.000
43658, 22431.73, 0.185, 0.000
43667, 22433.81, 0.158, 0.000
43679, 22436.36, 0.150, 0.000
43687, 22439.31, 0.291, 0.000
43690, 22439.68, 0.248, 0.000
43698, 22443.17, 0.154, 0.000
43717, 22447.82, 0.174, 0.000
43763, 22463.75, 0.240, 0.000
43782, 22474.03, 0.162, 0.000
43783, 22474.53, 0.154, 0.000
43809, 22482.79, 0.174, 0.000
43819, 22485.72, 0.170, 0.000
43820, 22485.77, 0.228, 0.000
43822, 22486.56, 0.154, 0.000
43845, 22494.28, 0.162, 0.000
43857, 22497.92, 0.150, 0.000
43875, 22507.04, 0.131, 0.000
43896, 22514.55, 0.166, 0.000
43909, 22520.12, 0.162, 0.000
43910, 22520.60, 0.127, 0.000
43913, 22522.09, 0.158, 0.000
43914, 22522.26, 0.154, 0.000
43927, 22526.06, 0.185, 0.000
43929, 22527.34, 0.310, 0.000
43940, 22531.66, 0.142, 0.000
43945, 22533.16, 0.189, 0.000
43952, 22536.39, 0.123, 0.000
43953, 22536.58, 0.228, 0.000
43966, 22543.03, 0.166, 0.000
43982, 22548.36, 0.146, 0.000
43990, 22552.17, 0.513, 0.000
43998, 22555.08, 0.420, 0.000
44023, 22566.09, 0.283, 0.000
44059, 22581.46, 0.174, 0.000
44085, 22590.21, 0.228, 0.000
44094, 22592.71, 0.111, 0.000
44114, 22600.81, 0.345, 0.000
44121, 22602.72, 0.213, 0.000
44139, 22609.56, 0.127, 0.000
44143, 22611.57, 0.240, 0.000
44175, 22627.25, 0.259, 0.000
44182, 22627.88, 0.205, 0.000
44206, 22638.54, 0.306, 0.000
44249, 22654.04, 0.377, 0.000
44260, 22658.97, 0.158, 0.000
44270, 22661.17, 0.158, 0.000
44276, 22661.59, 0.119, 0.000
44283, 22663.07, 0.127, 0.000
44288, 22666.32, 0.271, 0.000
44307, 22672.31, 0.189, 0.000
44325, 22680.00, 0.248, 0.000
44344, 22686.89, 0.142, 0.000
44354, 22690.05, 0.119, 0.000
44359, 22692.83, 0.209, 0.000
44361, 22694.27, 0.205, 0.000
44376, 22699.07, 0.131, 0.000
44390, 22703.69, 0.170, 0.000
44391, 22704.00, 0.263, 0.000
44393, 22704.59, 0.119, 0.000
44398, 22706.38, 0.189, 0.000
44409, 22709.75, 0.295, 0.000
44411, 22710.45, 0.287, 0.000
44420, 22714.86, 0.306, 0.000
44422, 22715.12, 0.150, 0.000
44423, 22715.13, 0.154, 0.000
44424, 22715.15, 0.193, 0.000
44436, 22721.11, 0.142, 0.000
44437, 22721.39, 0.174, 0.000
44463, 22733.49, 0.146, 0.000
44485, 22742.52, 0.170, 0.000
44494, 22745.34, 0.142, 0.000
44514, 22753.31, 0.322, 0.000
44524, 22755.57, 0.146, 0.000
44537, 22760.20, 0.396, 0.000
44542, 22761.36, 0.189, 0.000
44559, 22769.43, 0.150, 0.000
44593, 22782.28, 0.181, 0.000
44598, 22785.18, 0.181, 0.000
44614, 22790.73, 0.217, 0.000
44626, 22794.95, 0.388, 0.000
44631, 22796.76, 0.326, 0.000
44632, 22796.98, 0.295, 0.000
44637, 22798.41, 0.135, 0.000
44660, 22807.24, 0.501, 0.000
44662, 22807.30, 0.185, 0.000
44666, 22808.19, 0.197, 0.000
44680, 22812.51, 0.146, 0.000
44691, 22817.26, 0.177, 0.000
44694, 22818.53, 0.275, 0.000
44712, 22826.47, 0.174, 0.000
44719, 22828.09, 0.142, 0.000
44726, 22831.69, 0.146, 0.000
44728, 22832.16, 0.138, 0.000
44733, 22833.63, 0.150, 0.000
44737, 22834.66, 0.400, 0.000
44738, 22834.78, 0.310, 0.000
44741, 22836.25, 0.170, 0.000
44748, 22838.52, 0.349, 0.000
44764, 22844.05, 0.146, 0.000
44818, 22865.61, 0.170, 0.000
44841, 22871.83, 0.181, 0.000
44842, 22871.95, 0.185, 0.000
44865, 22880.15, 0.150, 0.000
44889, 22891.01, 0.232, 0.000
44892, 22892.30, 0.189, 0.000
44899, 22893.53, 0.119, 0.000
44906, 22896.16, 0.232, 0.000
44915, 22900.34, 0.177, 0.000
44926, 22907.84, 0.201, 0.000
44929, 22909.23, 0.220, 0.000
44934, 22912.61, 0.256, 0.000
44935, 22912.69, 0.357, 0.000
44954, 22918.84, 0.154, 0.000
44965, 22924.07, 0.205, 0.000
44978, 22928.20, 0.142, 0.000
44986, 22930.17, 0.259, 0.000
44988, 22930.61, 0.170, 0.000
45017, 22940.49, 0.267, 0.000
45020, 22941.20, 0.185, 0.000
45024, 22942.83, 0.287, 0.000
45040, 22948.51, 0.271, 0.000
45041, 22948.53, 0.232, 0.000
45055, 22958.41, 0.189, 0.000
45070, 22966.53, 0.330, 0.000
45082, 22971.68, 0.142, 0.000
45090, 22974.53, 0.330, 0.000
45092, 22974.92, 0.162, 0.000
45093, 22975.26, 0.158, 0.000
45114, 22983.55, 0.166, 0.000
45118, 22984.89, 0.166, 0.000
45162, 22998.51, 0.236, 0.000
45163, 22998.84, 0.162, 0.000
45212, 23016.08, 0.119, 0.000
45224, 23021.32, 0.181, 0.000
45254, 23032.68, 0.135, 0.000
45301, 23048.18, 0.295, 0.000
45302, 23048.23, 0.197, 0.000
45321, 23057.48, 0.205, 0.000
45334, 23063.05, 0.185, 0.000
45376, 23079.87, 0.146, 0.000
45394, 23088.26, 0.232, 0.000
45407, 23091.62, 0.228, 0.000
45409, 23092.66, 0.123, 0.000
45412, 23093.79, 0.209, 0.000
45430, 23099.93, 0.252, 0.000
45449, 23106.69, 0.283, 0.000
45456, 23110.86, 0.150, 0.000
45470, 23114.03, 0.240, 0.000
45546, 23139.74, 0.244, 0.000
45548, 23141.02, 0.135, 0.000
45555, 23144.75, 0.365, 0.000
45566, 23147.83, 0.127, 0.000
45575, 23151.17, 0.146, 0.000
45589, 23155.11, 0.248, 0.000
45591, 23155.44, 0.213, 0.000
45596, 23158.32, 0.142, 0.000
45636, 23179.97, 0.220, 0.000
45640, 23181.01, 0.252, 0.000
45648, 23183.04, 0.146, 0.000
45658, 23185.71, 0.252, 0.000
45666, 23192.81, 0.127, 0.000
45696, 23203.86, 0.240, 0.000
45726, 23216.19, 0.330, 0.000
45731, 23217.52, 0.451, 0.000
45754, 23225.84, 0.166, 0.000
45765, 23228.89, 0.236, 0.000
45769, 23229.52, 0.330, 0.000
45801, 23241.30, 0.213, 0.000
45802, 23241.94, 0.349, 0.000
45811, 23245.77, 0.189, 0.000
45848, 23260.96, 0.295, 0.000
45856, 23263.34, 0.146, 0.000
45863, 23267.01, 0.209, 0.000
45874, 23272.40, 0.119, 0.000
45897, 23282.68, 0.369, 0.000
45951, 23306.21, 0.146, 0.000
45982, 23319.62, 0.166, 0.000
46001, 23326.51, 0.209, 0.000
46028, 23336.98, 0.193, 0.000
46036, 23341.03, 0.170, 0.000
46044, 23343.54, 0.138, 0.000
46096, 23363.20, 0.181, 0.000
46100, 23364.48, 0.252, 0.000
46110, 23366.97, 0.150, 0.000
46115, 23368.68, 0.158, 0.000
46124, 23372.03, 0.138, 0.000
46133, 23375.66, 0.142, 0.000
46135, 23375.89, 0.150, 0.000
46139, 23377.10, 0.177, 0.000
46148, 23380.12, 0.158, 0.000
46153, 23382.00, 0.138, 0.000
46159, 23383.47, 0.174, 0.000
46169, 23387.92, 0.154, 0.000
46177, 23392.45, 0.135, 0.000
46185, 23395.42, 0.193, 0.000
46189, 23396.96, 0.166, 0.000
46195, 23398.87, 0.181, 0.000
46199, 23400.08, 0.123, 0.000
46207, 23405.17, 0.158, 0.000
46278, 23429.72, 0.138, 0.000
46286, 23432.70, 0.185, 0.000
46289, 23433.73, 0.248, 0.000
46320, 23444.24, 0.162, 0.000
46343, 23453.11, 0.345, 0.000
46370, 23463.71, 0.341, 0.000
46372, 23464.49, 0.435, 0.000
46377, 23465.93, 0.220, 0.000
46396, 23470.29, 0.142, 0.000
46397, 23470.60, 0.135, 0.000
46401, 23471.90, 0.154, 0.000
46494, 23510.88, 0.244, 0.000
46517, 23521.16, 0.177, 0.000
46539, 23531.27, 0.205, 0.000
46541, 23531.90, 0.115, 0.000
46551, 23538.92, 0.252, 0.000
46575, 23545.30, 0.236, 0.000
46615, 23558.60, 0.146, 0.000
46617, 23559.55, 0.283, 0.000
46647, 23571.91, 0.299, 0.000
46654, 23573.24, 0.213, 0.000
46661, 23574.70, 0.224, 0.000
46667, 23577.13, 0.185, 0.000
46704, 23592.10, 0.302, 0.000
46710, 23594.86, 0.158, 0.000
46757, 23614.17, 0.150, 0.000
46758, 23614.40, 0.138, 0.000
46763, 23616.86, 0.271, 0.000
46784, 23624.70, 0.131, 0.000
46818, 23639.11, 0.248, 0.000
46822, 23640.07, 0.119, 0.000
46824, 23640.28, 0.248, 0.000
46835, 23644.49, 0.189, 0.000
46839, 23646.26, 0.166, 0.000
46868, 23658.51, 0.158, 0.000
46871, 23659.60, 0.299, 0.000
46880, 23663.59, 0.096, 0.000
46907, 23674.04, 0.131, 0.000
46910, 23674.54, 0.158, 0.000
46919, 23677.24, 0.142, 0.000
46937, 23683.92, 0.166, 0.000
46968, 23696.76, 0.154, 0.000
46969, 23697.07, 0.341, 0.000
47001, 23716.66, 0.205, 0.000
47015, 23720.72, 0.181, 0.000
47032, 23728.36, 0.451, 0.000
47042, 23733.31, 0.146, 0.000
47047, 23735.88, 0.373, 0.000
47053, 23738.75, 0.174, 0.000
47056, 23739.41, 0.135, 0.000
47074, 23749.48, 0.228, 0.000
47161, 23780.67, 0.154, 0.000
47163, 23781.39, 0.138, 0.000
47166, 23781.89, 0.138, 0.000
47196, 23792.53, 0.209, 0.000
47205, 23794.92, 0.135, 0.000
47221, 23800.10, 0.185, 0.000
47256, 23814.96, 0.127, 0.000
47264, 23818.77, 0.177, 0.000
47305, 23832.30, 0.142, 0.000
47378, 23857.32, 0.142, 0.000
47432, 23872.95, 0.174, 0.000
47438, 23875.29, 0.158, 0.000
47461, 23883.69, 0.154, 0.000
47481, 23888.71, 0.404, 0.000
47493, 23893.15, 0.150, 0.000
47513, 23903.49, 0.131, 0.000
47534, 23910.97, 0.513, 0.000
47541, 23913.80, 0.420, 0.000
47553, 23917.75, 0.154, 0.000
47562, 23920.12, 0.213, 0.000
47591, 23931.77, 0.271, 0.000
47601, 23935.33, 0.111, 0.000
47611, 23939.30, 0.146, 0.000
47618, 23941.95, 0.158, 0.000
47639, 23948.11, 0.170, 0.000
47681, 23961.96, 0.158, 0.000
47683, 23962.28, 0.217, 0.000
47695, 23969.12, 0.193, 0.000
47699, 23970.16, 0.302, 0.000
47708, 23973.21, 0.341, 0.000
47714, 23974.52, 0.209, 0.000
47733, 23982.27, 0.220, 0.000
47737, 23984.86, 0.142, 0.000
47746, 23988.11, 0.138, 0.000
47754, 23992.89, 0.197, 0.000
47757, 23994.07, 0.271, 0.000
47764, 23996.58, 0.150, 0.000
47773, 24000.75, 0.201, 0.000
47776, 24001.10, 0.119, 0.000
47780, 24001.96, 0.365, 0.000
47834, 24022.67, 0.119, 0.000
47841, 24025.93, 0.185, 0.000
47843, 24026.95, 0.162, 0.000
47860, 24034.67, 0.236, 0.000
47874, 24039.96, 0.193, 0.000
47894, 24046.05, 0.138, 0.000
47908, 24050.60, 0.177, 0.000
47913, 24053.31, 0.232, 0.000
47925, 24056.67, 0.189, 0.000
47931, 24058.42, 0.096, 0.000
47986, 24080.54, 0.174, 0.000
47988, 24080.88, 0.135, 0.000
48008, 24087.44, 0.201, 0.000
48015, 24091.87, 0.146, 0.000
48031, 24098.56, 0.256, 0.000
48059, 24108.83, 0.123, 0.000
48070, 24114.45, 0.217, 0.000
48094, 24122.35, 0.127, 0.000
48102, 24125.89, 0.185, 0.000
48121, 24130.81, 0.341, 0.000
48146, 24140.92, 0.470, 0.000
48154, 24145.01, 0.150, 0.000
48173, 24151.26, 0.181, 0.000
48184, 24156.82, 0.181, 0.000
48190, 24160.22, 0.217, 0.000
48199, 24165.71, 0.135, 0.000
48211, 24170.74, 0.213, 0.000
48217, 24172.97, 0.240, 0.000
48234, 24182.66, 0.217, 0.000
48267, 24190.72, 0.150, 0.000
48318, 24210.70, 0.287, 0.000
48338, 24216.84, 0.193, 0.000
48347, 24221.13, 0.119, 0.000
48354, 24223.63, 0.115, 0.000
48355, 24223.69, 0.310, 0.000
48365, 24229.74, 0.240, 0.000
48385, 24236.42, 0.174, 0.000
48419, 24248.61, 0.302, 0.000
48424, 24251.20, 0.138, 0.000
48444, 24260.82, 0.138, 0.000
48480, 24282.70, 0.185, 0.000
48625, 24333.88, 0.310, 0.000
48635, 24338.60, 0.228, 0.000
48671, 24350.48, 0.150, 0.000
48683, 24355.21, 0.244, 0.000
48689, 24357.64, 0.185, 0.000
48690, 24357.70, 0.291, 0.000
48746, 24371.64, 0.248, 0.000
48777, 24384.75, 0.162, 0.000
48794, 24391.02, 0.197, 0.000
48798, 24392.55, 0.162, 0.000
48843, 24411.27, 0.217, 0.000
48861, 24417.07, 0.170, 0.000
48900, 24427.74, 0.166, 0.000
48909, 24429.86, 0.166, 0.000
48910, 24430.12, 0.197, 0.000
48970, 24454.18, 0.334, 0.000
48976, 24455.91, 0.131, 0.000
49126, 24513.15, 0.240, 0.000
49160, 24526.90, 0.135, 0.000
49164, 24529.39, 0.189, 0.000
49165, 24529.42, 0.544, 0.000
49233, 24550.67, 0.193, 0.000
49278, 24568.05, 0.142, 0.000
49306, 24577.13, 0.150, 0.000
49314, 24579.91, 0.158, 0.000
49316, 24580.64, 0.217, 0.000
49328, 24584.68, 0.732, 0.000
49372, 24602.48, 0.275, 0.000
49400, 24611.65, 0.185, 0.000
49405, 24613.35, 0.259, 0.000
49412, 24617.00, 0.181, 0.000
49464, 24633.25, 0.189, 0.000
49476, 24638.39, 0.185, 0.000
49486, 24642.39, 0.166, 0.000
49492, 24645.80, 0.400, 0.000
49508, 24653.70, 0.170, 0.000
49522, 24661.13, 0.096, 0.000
49537, 24665.70, 0.201, 0.000
49538, 24666.00, 0.220, 0.000
49539, 24666.38, 0.228, 0.000
49548, 24668.59, 0.138, 0.000
49564, 24675.34, 0.174, 0.000
49571, 24676.07, 0.135, 0.000
49595, 24685.29, 0.217, 0.000
49641, 24706.17, 0.400, 0.000
49667, 24716.88, 0.236, 0.000
49669, 24717.61, 0.263, 0.000
49680, 24721.39, 0.490, 0.000
49704, 24730.12, 0.439, 0.000
49745, 24746.88, 0.220, 0.000
49746, 24747.46, 0.158, 0.000
49749, 24748.59, 0.193, 0.000
49754, 24750.06, 0.146, 0.000
49762, 24753.51, 0.166, 0.000
49832, 24776.41, 0.213, 0.000
49881, 24794.27, 0.158, 0.000
49891, 24798.07, 0.299, 0.000
49920, 24806.83, 0.158, 0.000
49957, 24824.39, 0.166, 0.000
50007, 24847.19, 0.185, 0.000
50057, 24861.57, 0.205, 0.000
50070, 24866.97, 0.310, 0.000
50094, 24875.99, 0.197, 0.000
50172, 24900.35, 0.209, 0.000
50174, 24900.61, 0.154, 0.000
50185, 24905.15, 0.209, 0.000
50231, 24920.77, 0.170, 0.000
50283, 24939.82, 0.138, 0.000
50309, 24951.23, 0.177, 0.000
50312, 24952.69, 0.185, 0.000
50315, 24953.62, 0.185, 0.000
50316, 24954.08, 0.166, 0.000
50321, 24955.87, 0.197, 0.000
50336, 24960.18, 0.135, 0.000
50361, 24967.21, 0.217, 0.000
50377, 24971.36, 0.146, 0.000
50406, 24980.89, 0.197, 0.000
50414, 24983.59, 0.283, 0.000
50424, 24985.65, 0.338, 0.000
50477, 25007.40, 0.115, 0.000
50503, 25016.98, 0.146, 0.000
50505, 25017.10, 0.177, 0.000
50518, 25020.31, 0.174, 0.000
50535, 25024.68, 0.306, 0.000
50575, 25038.66, 0.369, 0.000
50592, 25047.76, 0.217, 0.000
50630, 25063.15, 0.244, 0.000
50632, 25064.34, 0.220, 0.000
50693, 25085.34, 0.259, 0.000
50696, 25085.72, 0.131, 0.000
50724, 25092.11, 0.185, 0.000
50737, 25097.43, 0.181, 0.000
50848, 25144.23, 0.369, 0.000
50864, 25148.34, 0.271, 0.000
50886, 25161.73, 0.256, 0.000
50909, 25172.73, 0.361, 0.000
50915, 25174.41, 0.166, 0.000
50917, 25175.51, 0.256, 0.000
50928, 25179.84, 0.224, 0.000
50930, 25180.28, 0.201, 0.000
50935, 25183.36, 0.170, 0.000
50936, 25183.78, 0.135, 0.000
50938, 25184.72, 0.220, 0.000
50950, 25190.21, 0.287, 0.000
50956, 25193.71, 0.115, 0.000
50957, 25193.84, 0.177, 0.000
50962, 25198.56, 0.166, 0.000
50971, 25203.87, 0.283, 0.000
50980, 25209.06, 0.240, 0.000
50981, 25210.39, 0.174, 0.000
50982, 25210.45, 0.185, 0.000
50988, 25212.11, 0.384, 0.000
50991, 25213.11, 0.174, 0.000
50995, 25213.77, 0.135, 0.000
50998, 25215.63, 0.123, 0.000
51014, 25225.10, 0.213, 0.000
51036, 25243.37, 0.142, 0.000
51043, 25246.45, 0.150, 0.000
51067, 25262.59, 0.142, 0.000
51092, 25271.73, 0.154, 0.000
51102, 25274.33, 0.591, 0.000
51104, 25274.50, 0.314, 0.000
51115, 25277.89, 0.138, 0.000
51121, 25280.09, 0.127, 0.000
51221, 25338.34, 0.392, 0.000
51231, 25342.80, 0.135, 0.000
51253, 25356.58, 0.158, 0.000
51280, 25371.92, 0.357, 0.000
51293, 25381.58, 0.146, 0.000
51298, 25383.33, 0.209, 0.000
51328, 25400.30, 0.236, 0.000
51329, 25400.33, 0.209, 0.000
51337, 25402.87, 0.123, 0.000
51354, 25410.92, 0.252, 0.000
51361, 25413.24, 0.181, 0.000
51379, 25422.58, 0.158, 0.000
51395, 25428.96, 0.115, 0.000
51409, 25436.44, 0.170, 0.000
51414, 25437.63, 0.135, 0.000
51476, 25469.46, 0.263, 0.000
51507, 25490.35, 0.220, 0.000
51526, 25502.69, 0.299, 0.000
51542, 25514.68, 0.248, 0.000
51561, 25523.43, 0.205, 0.000
51635, 25571.14, 0.209, 0.000
51641, 25575.22, 0.177, 0.000
51671, 25598.64, 0.220, 0.000
51678, 25601.47, 0.135, 0.000
51715, 25625.97, 0.131, 0.000
51751, 25651.23, 0.373, 0.000
51782, 25673.11, 0.177, 0.000
51803, 25683.49, 0.341, 0.000
51833, 25695.79, 0.213, 0.000
51853, 25705.68, 0.197, 0.000
51865, 25711.65, 0.162, 0.000
51872, 25716.38, 0.256, 0.000
51886, 25724.62, 0.209, 0.000
51905, 25739.14, 0.138, 0.000
51907, 25739.65, 0.166, 0.000
51961, 25767.78, 0.263, 0.000
51973, 25773.62, 0.345, 0.000
51979, 25776.64, 0.295, 0.000
51987, 25780.13, 0.189, 0.000
51997, 25787.54, 0.299, 0.000
52009, 25793.96, 0.572, 0.000
52059, 25828.43, 0.115, 0.000
52064, 25830.89, 0.158, 0.000
52066, 25832.70, 0.123, 0.000
52074, 25836.07, 0.279, 0.000
52086, 25844.86, 0.146, 0.000
52110, 25853.16, 0.271, 0.000
52171, 25886.09, 0.189, 0.000
52174, 25889.40, 0.232, 0.000
52199, 25899.63, 0.135, 0.000
52280, 25949.65, 0.209, 0.000
52307, 25964.88, 0.142, 0.000
52325, 25976.74, 0.150, 0.000
52345, 25988.61, 0.142, 0.000
52358, 25994.86, 0.252, 0.000
52360, 25995.93, 0.174, 0.000
52394, 26016.36, 0.131, 0.000
52426, 26039.15, 0.193, 0.000
52432, 26042.52, 0.291, 0.000
52435, 26043.21, 0.213, 0.000
52456, 26054.91, 0.439, 0.000
52468, 26062.98, 0.201, 0.000
52469, 26063.37, 0.193, 0.000
52519, 26095.92, 0.177, 0.000
52527, 26103.91, 0.170, 0.000
52598, 26142.56, 0.170, 0.000
# pulseFilter Summary: events 52602, Nval, Nacc: 5121, 5121 
# 
#      active time 25963.1 s (from BufferMan)
# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
